Name	ID	Rank	Positive_class	HP:0003251	Gene
DAZ1	ENSG00000188120	1	19.538	19.538	DAZ1
RPS4Y1	ENSG00000129824	4	11.965	11.965	RPS4Y1
ZFY	ENSG00000067646	5	11.871	11.871	ZFY
EIF1AY	ENSG00000198692	7	11.777	11.777	EIF1AY
UTY	ENSG00000183878	8	11.69	11.69	UTY
TSPY2	ENSG00000168757	9	11.529	11.529	TSPY2
KDM5D	ENSG00000012817	10	11.47	11.47	KDM5D
NLGN4Y	ENSG00000165246	11	11.21	11.21	NLGN4Y
TMSB4Y	ENSG00000154620	13	10.818	10.818	TMSB4Y
TBL1Y	ENSG00000092377	27	8.045	8.045	TBL1Y
DDX3Y	ENSG00000067048	30	7.82	7.82	DDX3Y
USP9Y	ENSG00000114374	31	7.458	7.458	USP9Y
TGIF2LY	ENSG00000176679	40	6.462	6.462	TGIF2LY
PCDH11Y	ENSG00000099715	43	5.838	5.838	PCDH11Y
CCDC188	ENSG00000234409	45	5.691	5.691	CCDC188
KRTAP9-2	ENSG00000239886	48	5.494	5.494	KRTAP9-2
AKAP17A	ENSG00000197976	49	5.422	5.422	AKAP17A
SRY	ENSG00000184895	51	5.318	5.318	SRY
DMRTB1	ENSG00000143006	53	5.169	5.169	DMRTB1
RNASE13	ENSG00000206150	54	5.159	5.159	RNASE13
RP11-47I22.4	ENSG00000258989	55	5.126	5.126	ENSG00000258989
OOEP	ENSG00000203907	60	4.907	4.907	OOEP
WDR46	ENSG00000227057	61	4.824	4.824	WDR46
PTH	ENSG00000152266	65	4.619	4.619	PTH
KHDC3L	ENSG00000203908	68	4.499	4.499	KHDC3L
DCAF4L2	ENSG00000176566	70	4.408	4.408	DCAF4L2
P2RY8	ENSG00000182162	71	4.387	4.387	P2RY8
RBMY1F	ENSG00000169800	75	4.327	4.327	RBMY1F
GTPBP6	ENSG00000178605	76	4.304	4.304	GTPBP6
PTCH2	ENSG00000117425	78	4.23	4.23	PTCH2
C6orf58	ENSG00000184530	80	4.194	4.194	C6orf58
DAZ3	ENSG00000187191	84	4.048	4.048	DAZ3
FMR1NB	ENSG00000176988	85	4.017	4.017	FMR1NB
TRPA1	ENSG00000104321	87	3.958	3.958	TRPA1
GSTA3	ENSG00000174156	88	3.944	3.944	GSTA3
PAX1	ENSG00000125813	95	3.806	3.806	PAX1
C7orf57	ENSG00000164746	98	3.755	3.755	C7orf57
DHRSX	ENSG00000169084	103	3.703	3.703	DHRSX
MSS51	ENSG00000166343	106	3.676	3.676	MSS51
PLCXD1	ENSG00000182378	107	3.663	3.663	PLCXD1
GLDN	ENSG00000186417	108	3.657	3.657	GLDN
FOXE3	ENSG00000186790	109	3.636	3.636	FOXE3
GATA4	ENSG00000136574	111	3.624	3.624	GATA4
CAPN14	ENSG00000214711	113	3.573	3.573	CAPN14
DCAF8L2	ENSG00000189186	118	3.55	3.55	DCAF8L2
HSFY2	ENSG00000169953	124	3.525	3.525	HSFY2
RAI2	ENSG00000131831	128	3.495	3.495	RAI2
AMELY	ENSG00000099721	129	3.493	3.493	AMELY
PRAME	ENSG00000185686	130	3.492	3.492	PRAME
TUBA3C	ENSG00000198033	131	3.487	3.487	TUBA3C
AKR1C8P	ENSG00000264006	133	3.447	3.447	AKR1C8
IGSF11	ENSG00000144847	136	3.391	3.391	IGSF11
RP11-294C11.3	ENSG00000279408	138	3.386	3.386	OR4N4C
DDX4	ENSG00000152670	140	3.365	3.365	DDX4
MCF2L2	ENSG00000053524	141	3.362	3.362	MCF2L2
PPP2CB	ENSG00000104695	142	3.356	3.356	PPP2CB
C17orf64	ENSG00000141371	146	3.313	3.313	CHCT1
GADD45A	ENSG00000116717	147	3.31	3.31	GADD45A
IRAK1	ENSG00000184216	152	3.29	3.29	IRAK1
CFAP52	ENSG00000166596	153	3.29	3.29	CFAP52
PPP6R1	ENSG00000105063	155	3.273	3.273	PPP6R1
LIN52	ENSG00000205659	158	3.271	3.271	LIN52
GKN1	ENSG00000169605	159	3.266	3.266	GKN1
TOPAZ1	ENSG00000173769	163	3.242	3.242	TOPAZ1
TAAR1	ENSG00000146399	164	3.239	3.239	TAAR1
CCNA1	ENSG00000133101	168	3.227	3.227	CCNA1
ANXA7	ENSG00000138279	169	3.224	3.224	ANXA7
TFPI	ENSG00000003436	170	3.221	3.221	TFPI
GSR	ENSG00000104687	171	3.22	3.22	GSR
HOXC13	ENSG00000123364	173	3.208	3.208	HOXC13
GRID2	ENSG00000152208	175	3.201	3.201	GRID2
ACTRT2	ENSG00000169717	177	3.191	3.191	ACTRT2
PRY	ENSG00000169789	178	3.184	3.184	PRY
PTPN7	ENSG00000143851	180	3.165	3.165	PTPN7
RAPGEF5	ENSG00000136237	181	3.159	3.159	RAPGEF5
FAM159B	ENSG00000145642	183	3.155	3.155	SHISAL2B
PIWIL2	ENSG00000197181	188	3.146	3.146	PIWIL2
RP11-526A4.1	ENSG00000234828	189	3.144	3.144	IQCM
UBXN8	ENSG00000104691	190	3.143	3.143	UBXN8
IGLON5	ENSG00000142549	194	3.132	3.132	IGLON5
CCDC113	ENSG00000103021	195	3.131	3.131	CCDC113
CASR	ENSG00000036828	197	3.127	3.127	CASR
WIPF3	ENSG00000122574	203	3.106	3.106	WIPF3
SLC25A6	ENSG00000169100	207	3.089	3.089	SLC25A6
CCDC151	ENSG00000198003	208	3.084	3.084	ODAD3
PCSK2	ENSG00000125851	211	3.068	3.068	PCSK2
TGIF2LX	ENSG00000153779	213	3.066	3.066	TGIF2LX
HIST1H4L	ENSG00000275126	214	3.062	3.062	H4C13
RP11-74E22.8	ENSG00000277200	218	3.052	3.052	CCDC92B
ZNF280A	ENSG00000169548	219	3.05	3.05	ZNF280A
RSPH10B	ENSG00000155026	220	3.045	3.045	RSPH10B
TJP1	ENSG00000104067	223	3.037	3.037	TJP1
DRICH1	ENSG00000189269	224	3.033	3.033	DRICH1
HSBP1	ENSG00000230989	225	3.028	3.028	HSBP1
CD2AP	ENSG00000198087	231	3.013	3.013	CD2AP
SPATA16	ENSG00000144962	232	3.012	3.012	SPATA16
UTF1	ENSG00000171794	234	3.005	3.005	UTF1
AMHR2	ENSG00000135409	236	3.001	3.001	AMHR2
