Ensembl ID	Gene Symbol	pvalue	Geneset Number	Total Number	Gene Biotype	Chromosome	Annotation	Positive_class	Gene
ENSG00000119636	BBOF1	9.992007221626409e-16	37	2827	protein_coding	14	NIMA related kinase 9	15.000347260751678	BBOF1
ENSG00000185448	FAM47A	9.992007221626409e-16	36	3527	protein_coding	X	zinc finger SWIM-type containing 9	15.000347260751678	FAM47A
ENSG00000159374	M1AP	9.992007221626409e-16	33	2767	protein_coding	2	proteasome 20S subunit beta 4	15.000347260751678	M1AP
ENSG00000204688	OR2H1	9.992007221626409e-16	59	9092	protein_coding	6	olfactory receptor family 11 subfamily A member 1	15.000347260751678	OR2H1
ENSG00000125207	PIWIL1	9.992007221626409e-16	58	4534	protein_coding	12	G protein-coupled receptor 18	15.000347260751678	PIWIL1
ENSG00000173627	APOBEC4	9.992007221626409e-16	34	2210	protein_coding	1	solute carrier family 19 member 1	15.000347260751678	APOBEC4
ENSG00000183690	EFHC2	9.992007221626409e-16	26	963	protein_coding	X	noggin	15.000347260751678	EFHC2
ENSG00000158023	CFAP251	9.992007221626409e-16	31	1969	protein_coding	12	mitochondrial ribosomal protein L17	15.000347260751678	CFAP251
ENSG00000198520	ARMH1	9.992007221626409e-16	25	1193	protein_coding	1	zinc finger protein 43	15.000347260751678	ARMH1
ENSG00000189132	FAM47B	9.992007221626409e-16	52	5852	protein_coding	X	NFKB activating protein like	15.000347260751678	FAM47B
ENSG00000213085	CFAP45	9.992007221626409e-16	26	948	protein_coding	1	atypical chemokine receptor 1 (Duffy blood group)	15.000347260751678	CFAP45
ENSG00000175279	CENPS	9.992007221626409e-16	43	4717	protein_coding	1	dolichol kinase	15.000347260751678	CENPS
ENSG00000106686	SPATA6L	9.992007221626409e-16	35	2382	protein_coding	9	solute carrier family 1 member 1	15.000347260751678	SPATA6L
ENSG00000077327	SPAG6	9.992007221626409e-16	42	2268	protein_coding	10	exosome component 5	15.000347260751678	SPAG6
ENSG00000178125	PPP1R42	9.992007221626409e-16	36	2554	protein_coding	8	NADH	15.000347260751678	PPP1R42
ENSG00000187024	PTRH1	9.992007221626409e-16	23	862	protein_coding	9	keratin associated protein 21-2	15.000347260751678	PTRH1
ENSG00000206199	ANKUB1	9.992007221626409e-16	22	647	protein_coding	3	testis specific serine kinase 2	15.000347260751678	ANKUB1
ENSG00000164746	C7orf57	9.992007221626409e-16	22	705	protein_coding	7	hepatocyte nuclear factor 4 gamma	15.000347260751678	C7orf57
ENSG00000171804	WDR87	1.9984014443252818e-15	73	8081	protein_coding	19	methyltransferase like 18	14.699317265087696	WDR87
ENSG00000186952	TMEM232	1.9984014443252818e-15	34	2283	protein_coding	5	keratin associated protein 19-2	14.699317265087696	TMEM232
ENSG00000260220	CCDC187	1.9984014443252818e-15	32	1539	protein_coding	9	ferric chelate reductase 1 like	14.699317265087696	CCDC187
ENSG00000251692	PTX4	1.9984014443252818e-15	25	621	protein_coding	16	otoconin 90	14.699317265087696	PTX4
ENSG00000163885	CFAP100	1.9984014443252818e-15	21	664	protein_coding	3	calcium/calmodulin dependent protein kinase II inhibitor 2	14.699317265087696	CFAP100
ENSG00000197653	DNAH10	1.9984014443252818e-15	20	692	protein_coding	12	solute carrier family 22 member 24	14.699317265087696	DNAH10
ENSG00000117501	MROH9	1.9984014443252818e-15	22	608	protein_coding	1	down-regulator of transcription 1	14.699317265087696	MROH9
ENSG00000160472	TMEM190	1.9984014443252818e-15	18	535	protein_coding	19	NLR family pyrin domain containing 4	14.699317265087696	TMEM190
ENSG00000101251	SEL1L2	1.9984014443252818e-15	43	4932	protein_coding	20	tribbles pseudokinase 3	14.699317265087696	SEL1L2
ENSG00000173262	SLC2A14	1.9984014443252818e-15	36	2444	protein_coding	12	G protein-coupled receptor 137	14.699317265087696	SLC2A14
ENSG00000174016	TENT5D	1.9984014443252818e-15	49	3616	protein_coding	X	G protein subunit gamma 5	14.699317265087696	TENT5D
ENSG00000196118	CCDC189	1.9984014443252818e-15	32	2457	protein_coding	16	olfactory receptor family 8 subfamily A member 1	14.699317265087696	CFAP119
ENSG00000170959	DCDC1	1.9984014443252818e-15	28	1569	protein_coding	11	hyaluronan synthase 2	14.699317265087696	DCDC1
ENSG00000133640	LRRIQ1	1.9984014443252818e-15	27	1451	protein_coding	12	chromosome 12 open reading frame 29	14.699317265087696	LRRIQ1
ENSG00000243660	ZNF487	1.9984014443252818e-15	50	4319	protein_coding	10	WD repeat domain 92	14.699317265087696	ZNF487
ENSG00000179902	C1orf194	1.9984014443252818e-15	47	4964	protein_coding	1	zinc finger protein 154	14.699317265087696	CFAP276
ENSG00000169064	ZBBX	1.9984014443252818e-15	25	1023	protein_coding	3	actin beta like 2	14.699317265087696	ZBBX
ENSG00000158428	CATIP	1.9984014443252818e-15	26	1008	protein_coding	2	CCR4-NOT transcription complex subunit 11	14.699317265087696	CATIP
ENSG00000187492	CDHR4	1.9984014443252818e-15	21	664	protein_coding	3	collagen type IV alpha 1 chain	14.699317265087696	CDHR4
ENSG00000102904	TSNAXIP1	1.9984014443252818e-15	37	3487	protein_coding	16	nuclear factor of activated T cells 5	14.699317265087696	TSNAXIP1
ENSG00000105948	TTC26	1.9984014443252818e-15	34	2513	protein_coding	7	oxoglutarate dehydrogenase	14.699317265087696	TTC26
ENSG00000198088	NUP62CL	1.9984014443252818e-15	31	2255	protein_coding	X	SFI1 centrin binding protein	14.699317265087696	NUP62CL
ENSG00000185055	EFCAB10	1.9984014443252818e-15	37	3584	protein_coding	7	chromosome 5 open reading frame 47	14.699317265087696	EFCAB10
ENSG00000160401	CFAP157	1.9984014443252818e-15	23	765	protein_coding	9	torsin family 2 member A	14.699317265087696	CFAP157
ENSG00000185250	PPIL6	1.9984014443252818e-15	29	2135	protein_coding	6	zinc finger protein 74	14.699317265087696	PPIL6
ENSG00000165807	PPP1R36	1.9984014443252818e-15	61	8120	protein_coding	14	butyrophilin like 9	14.699317265087696	PPP1R36
ENSG00000152611	CAPSL	1.9984014443252818e-15	24	995	protein_coding	5	NAD kinase 2; mitochondrial	14.699317265087696	CAPSL
ENSG00000184949	FAM227A	1.9984014443252818e-15	31	2126	protein_coding	22	olfactory receptor family 6 subfamily C member 70	14.699317265087696	FAM227A
ENSG00000111834	RSPH4A	1.9984014443252818e-15	25	1079	protein_coding	6	male germ cell associated kinase	14.699317265087696	RSPH4A
ENSG00000131864	USP29	2.997602166487923e-15	63	8380	protein_coding	19	selenoprotein S	14.523226006032017	USP29
ENSG00000130377	ACSBG2	2.997602166487923e-15	57	8212	protein_coding	19	MLLT1 super elongation complex subunit	14.523226006032017	ACSBG2
ENSG00000185013	NT5C1B	2.997602166487923e-15	56	8021	protein_coding	2	carbonic anhydrase 13	14.523226006032017	NT5C1B
ENSG00000153498	SPACA7	2.997602166487923e-15	57	8309	protein_coding	13	ADP-ribosylhydrolase like 1	14.523226006032017	SPACA7
ENSG00000141200	KIF2B	2.997602166487923e-15	53	7277	protein_coding	17	chromosome 17 open reading frame 80	14.523226006032017	KIF2B
ENSG00000147081	AKAP4	2.997602166487923e-15	57	7036	protein_coding	X	cyclin B3	14.523226006032017	AKAP4
ENSG00000184507	NUTM1	2.997602166487923e-15	70	9416	protein_coding	15	HD domain containing 3	14.523226006032017	NUTM1
ENSG00000158553	POM121L2	2.997602166487923e-15	64	6161	protein_coding	6	glycerophosphodiester phosphodiesterase domain containing 5	14.523226006032017	POM121L2
ENSG00000078795	PKD2L2	2.997602166487923e-15	73	7754	protein_coding	5	tumor protein p53 inducible nuclear protein 2	14.523226006032017	PKD2L2
ENSG00000142698	C1orf94	2.997602166487923e-15	63	7006	protein_coding	1	DMRT like family A2	14.523226006032017	C1orf94
ENSG00000156269	NAA11	2.997602166487923e-15	64	7335	protein_coding	4	BTB domain and CNC homolog 1	14.523226006032017	NAA11
ENSG00000150676	CCDC83	2.997602166487923e-15	58	7496	protein_coding	11	regulator of G protein signaling 18	14.523226006032017	CCDC83
